Name,RA,Dec,SED_Slope,YSO_Class,LCType
J171808.77-362617.1,259.536569,-36.438167,0.2,FS,Irregular
J110201.09-614119.9,165.504601,-61.688891,-0.84,ClassII,Curved
J180622.71-201755.1,271.594665,-20.298649,-1.19,ClassII,Irregular
J203832.32+423945.0,309.634656,42.662532,0.65,ClassI,Irregular
J222648.57+611436.1,336.702353,61.243573,0.33,ClassI,Irregular
J175427.36-270244.8,268.614062,-27.045846,-1.49,ClassII,Irregular
J103327.99-574829.6,158.36666,-57.808274,0.26,FS,Irregular
J142534.12-605747.0,216.391894,-60.963138,-0.3,ClassII,Irregular
J181901.58-134515.9,274.756657,-13.7545,-0.42,ClassII,Irregular
J083635.32-410252.9,129.14724,-41.048041,-0.5,ClassII,Irregular
J090219.67-460710.1,135.581969,-46.119505,-0.18,FS,Periodic
J175711.35-284836.4,269.297316,-28.81019,-0.83,ClassII,Irregular
J203624.26+384230.7,309.100998,38.708655,1.64,ClassI,Irregular
J155505.35-525041.6,238.772153,-52.844808,-1.08,ClassII,Curved
J173320.81-323425.3,263.336602,-32.57384,0.03,FS,Irregular
J131727.39-625804.5,199.363966,-62.967982,-0.35,ClassII,Irregular
J142506.71-602310.7,216.27801,-60.386322,-0.92,ClassII,Irregular
J193902.64+224845.2,294.761046,22.812541,-0.77,ClassII,Irregular
J085957.67-480844.3,134.9903,-48.145589,-0.62,ClassII,Irregular
J084220.01-420226.2,130.583495,-42.040646,-0.43,ClassII,Curved
J091404.95-483221.2,138.520678,-48.539263,-0.85,ClassII,Curved
J142952.13-602950.5,217.46735,-60.497248,-0.54,ClassII,Irregular
J182247.31-122923.1,275.697152,-12.489728,-0.79,ClassII,Irregular
J154431.51-540825.1,236.131306,-54.140258,0.03,FS,Curved
J203548.29+422202.3,308.951253,42.367332,-0.66,ClassII,Irregular
J183636.65-011420.4,279.152632,-1.239041,-0.11,FS,Burst
J142545.43-602217.7,216.439332,-60.371527,-0.55,ClassII,Irregular
J103318.71-581931.6,158.327826,-58.325545,-1.28,ClassII,Irregular
J221618.99+600434.0,334.079104,60.076155,-1.3,ClassII,Burst
J092608.36-521956.8,141.534833,-52.332496,-0.53,ClassII,Curved
J203613.11+383940.6,309.054666,38.661379,-0.75,ClassII,Irregular
J223210.37+582338.9,338.043218,58.394125,0.61,ClassI,Linear
J163909.57-473234.9,249.789869,-47.543013,-1.91,ClassIII,Irregular
J085938.77-473935.8,134.911576,-47.659962,-0.94,ClassII,Irregular
J181812.18-165723.0,274.550811,-16.956484,-0.14,FS,Irregular
J194349.54+231902.7,295.956566,23.3174,-0.22,FS,Irregular
J142109.91-610204.3,215.291203,-61.034505,-0.77,ClassII,Irregular
J225226.71+595435.1,343.11117,59.909759,-0.61,ClassII,Curved
J150225.46-575029.7,225.606059,-57.841343,0.01,FS,Irregular
J160201.33-521756.4,240.505468,-52.298939,-1.12,ClassII,Irregular
J192949.35+175814.6,292.455711,17.970712,-0.01,FS,Irregular
J201712.92+392056.5,304.303961,39.349013,-0.85,ClassII,Irregular
J132833.72-630436.9,202.14055,-63.076944,-1.31,ClassII,Irregular
J201945.44+394400.8,304.939377,39.733694,-0.13,FS,Irregular
J172403.21-365656.8,261.013468,-36.949167,0.08,FS,Irregular
J172921.72-330843.4,262.340559,-33.145381,-0.95,ClassII,Irregular
J173401.53-260122.6,263.506381,-26.022894,-1.13,ClassII,Irregular
J162110.60-502625.1,245.294146,-50.440261,-0.35,ClassII,Periodic
J141344.38-604704.6,213.434938,-60.784558,-1.64,ClassIII,Irregular
J112937.04-621343.0,172.404164,-62.228634,-0.39,ClassII,Irregular
J182356.28-144713.5,275.984463,-14.787072,-0.11,FS,Irregular
J202702.24+380541.2,306.759346,38.094797,-0.3,ClassII,Irregular
J201958.28+410516.1,304.992878,41.087835,-0.95,ClassII,Irregular
J084145.19-413530.1,130.438294,-41.591727,0.77,ClassI,Curved
J155601.50-530944.0,239.006265,-53.162204,1.07,ClassI,Irregular
J173432.87-253453.8,263.636982,-25.581614,0.15,FS,Irregular
J110357.40-610313.3,165.989177,-61.053719,0.07,FS,Irregular
J203143.47+410618.5,307.931165,41.10518,-1.06,ClassII,Irregular
J084654.69-435236.2,131.7279,-43.876745,0.69,ClassI,Irregular
J155852.37-514758.2,239.718242,-51.799519,-0.77,ClassII,Irregular
J194043.75+225031.4,295.18242,22.842052,-1.73,ClassIII,Drop
J203712.21+413334.7,309.300994,41.559652,0.67,ClassI,Irregular
J120339.65-631406.1,180.915332,-63.235123,-0.52,ClassII,Periodic
J161034.26-522708.3,242.642711,-52.452266,-0.62,ClassII,Burst
J122959.39-620922.8,187.49726,-62.156439,0.46,ClassI,Irregular
J102641.15-571948.5,156.671475,-57.33009,-0.85,ClassII,Periodic
J202016.50+410530.5,305.068874,41.091717,-1.25,ClassII,Burst
J115525.61-623922.4,178.85699,-62.656386,-1.77,ClassIII,Irregular
J141523.57-610536.8,213.848186,-61.093505,-0.53,ClassII,Irregular
J154241.17-554825.7,235.67147,-55.806952,-1.65,ClassIII,Burst
J174219.74-293516.0,265.582247,-29.587699,-0.28,FS,Irregular
J141240.02-614223.7,213.166977,-61.706612,-0.0,FS,Linear
J222055.09+583000.3,335.229512,58.500124,-0.03,FS,Irregular
J180300.21-202958.5,270.750952,-20.499525,-1.45,ClassII,Irregular
J152129.67-571224.8,230.373665,-57.206763,-0.28,FS,Irregular
J203020.49+430524.6,307.585414,43.090206,-0.91,ClassII,Irregular
J190705.35+053904.5,286.772363,5.651283,-0.91,ClassII,Irregular
J202546.19+374757.6,306.442493,37.79932,-2.03,ClassIII,Irregular
J124137.17-614419.4,190.405022,-61.738656,-1.03,ClassII,Curved
J202429.50+421401.8,306.123002,42.233881,0.39,ClassI,Irregular
J122618.83-615828.1,186.578563,-61.974595,-0.69,ClassII,Irregular
J194513.58+235934.9,296.30667,23.993024,-0.41,ClassII,Irregular
J173117.89-301136.4,262.82461,-30.193464,0.15,FS,Irregular
J174025.22-311946.3,265.105176,-31.329555,-1.57,ClassII,Irregular
J193538.16+195837.2,293.909046,19.977045,-0.34,ClassII,Irregular
J202612.38+392746.6,306.551636,39.462938,-0.46,ClassII,Irregular
J131942.86-630101.7,199.928729,-63.017215,-0.41,ClassII,Irregular
J091529.23-492859.9,138.871848,-49.483343,-0.85,ClassII,Irregular
J192453.23+134830.6,291.221697,13.808571,-0.47,ClassII,Burst
J084332.94-405043.3,130.887275,-40.845343,-0.13,FS,Irregular
J202346.29+404200.1,305.942934,40.700086,-0.07,FS,Irregular
J115029.74-613903.4,177.624391,-61.651128,0.29,FS,Irregular
J170432.45-413333.0,256.135257,-41.559207,0.25,FS,Irregular
J165954.53-411542.5,254.977423,-41.261776,-1.04,ClassII,Irregular
J113622.79-632609.6,174.094903,-63.436022,0.25,FS,Burst
J190445.60+051008.5,286.189942,5.169083,-0.67,ClassII,Curved
J185213.98+022519.9,283.058256,2.422393,0.21,FS,Irregular
J170422.55-395449.8,256.094091,-39.913877,-1.21,ClassII,Irregular
J202952.26+402419.2,307.467805,40.405354,-0.79,ClassII,Irregular
J164835.14-442522.4,252.146431,-44.422936,-1.43,ClassII,Irregular
J203630.93+393844.3,309.128863,39.645764,-0.93,ClassII,Irregular
J155224.29-531029.5,238.101244,-53.174856,-0.91,ClassII,Irregular
J084910.54-445911.6,132.293964,-44.98655,-0.37,ClassII,Irregular
J173139.09-343517.9,262.912884,-34.588348,-0.45,ClassII,Irregular
J155124.36-530930.4,237.851504,-53.158379,-0.85,ClassII,Irregular
J190557.75+073005.1,286.490627,7.501369,-0.15,FS,Irregular
J203942.66+411507.1,309.927841,41.251907,-0.85,ClassII,Irregular
J094206.36-530003.5,145.526567,-53.000991,1.33,ClassI,Linear
J084925.03-433612.2,132.354145,-43.60347,-1.08,ClassII,Irregular
J190615.48+072853.6,286.564321,7.481451,0.69,ClassI,Linear
J201901.68+410532.4,304.757084,41.092365,-0.64,ClassII,Irregular
J165446.66-431029.0,253.69447,-43.174824,-0.94,ClassII,Irregular
J204226.38+423851.5,310.609947,42.647648,-0.04,FS,Irregular
J180328.44-192742.7,270.868537,-19.461799,-1.14,ClassII,Irregular
J202413.76+423435.6,306.057324,42.576569,0.6,ClassI,Irregular
J181729.24-120820.5,274.371866,-12.139044,-0.85,ClassII,Irregular
J203148.23+402706.2,307.950871,40.451749,0.85,ClassI,Irregular
J185658.87+011724.7,284.245245,1.290214,0.06,FS,Irregular
J103736.34-582654.7,159.401459,-58.44854,0.12,FS,Irregular
J100300.64-565211.4,150.752707,-56.869866,-1.62,ClassIII,Curved
J184704.17-025418.4,281.767435,-2.905056,-1.93,ClassIII,Burst
J171208.03-383218.9,258.033472,-38.538646,0.41,ClassI,Irregular
J203036.33+410141.0,307.65144,41.028103,0.74,ClassI,Irregular
J173155.06-253848.5,262.979475,-25.646829,-1.09,ClassII,Irregular
J141140.95-611646.7,212.920742,-61.279585,0.19,FS,Irregular
J204102.59+405835.7,310.26084,40.976601,-0.48,ClassII,Irregular
J190831.21+083819.9,287.130157,8.638797,-0.89,ClassII,Irregular
J183131.40-084443.3,277.880906,-8.745379,-1.22,ClassII,Irregular
J085929.68-470031.0,134.873655,-47.008639,0.55,ClassI,Irregular
J183833.25-011215.0,279.63855,-1.204189,-0.58,ClassII,Irregular
J154946.34-531428.1,237.443032,-53.241155,-0.93,ClassII,Irregular
J192951.91+175649.6,292.466354,17.94711,-0.61,ClassII,Irregular
J085051.11-415055.7,132.713013,-41.848823,-0.05,FS,Irregular
J181935.91-133721.0,274.899682,-13.622537,-0.56,ClassII,Irregular
J194629.75+244002.8,296.62407,24.667464,-0.64,ClassII,Irregular
J181119.68-173237.5,272.832084,-17.543803,-0.45,ClassII,Irregular
J172644.47-335439.3,261.685388,-33.910917,-0.44,ClassII,Irregular
J204052.15+414252.1,310.217303,41.714475,-0.23,FS,Irregular
J100822.86-560824.2,152.095293,-56.140083,0.82,ClassI,Irregular
J164040.90-470759.8,250.170214,-47.133361,-0.73,ClassII,Drop
J202338.23+393552.4,305.909332,39.598006,-0.79,ClassII,Irregular
J195302.60+272405.4,298.260925,27.401537,-0.47,ClassII,Irregular
J154618.69-541025.3,236.577901,-54.173649,-1.34,ClassII,Irregular
J172935.34-355201.0,262.397311,-35.866992,-0.99,ClassII,Irregular
J192745.36+153622.2,291.939068,15.606137,-0.52,ClassII,Irregular
J090213.56-474544.8,135.556253,-47.762439,-0.38,ClassII,Irregular
J181456.48-174958.6,273.735361,-17.833015,-0.79,ClassII,Irregular
J124531.84-634834.7,191.382489,-63.809669,-0.97,ClassII,Irregular
J174841.24-295819.7,267.171931,-29.972167,-1.33,ClassII,Burst
J203803.29+423253.8,309.513737,42.548261,0.44,ClassI,Burst
J121826.41-630049.0,184.6102,-63.013654,-0.37,ClassII,Curved
J203612.02+395751.1,309.050157,39.964205,-1.0,ClassII,Irregular
J133152.02-624031.0,202.966653,-62.675204,-0.81,ClassII,Irregular
J190506.51+053833.7,286.277112,5.642763,0.59,ClassI,Irregular
J090429.86-484439.0,136.124454,-48.744237,-1.05,ClassII,Irregular
J174455.23-293832.8,266.230258,-29.642347,-0.04,FS,Irregular
J194340.94+232032.9,295.920637,23.342487,0.76,ClassI,Irregular
J113402.48-624655.8,173.510279,-62.782202,-0.07,FS,Irregular
J173637.35-315819.5,264.155657,-31.972102,-0.82,ClassII,Periodic
J084348.22-414408.9,130.950964,-41.735828,-0.3,FS,Irregular
J174731.33-233836.5,266.880576,-23.643517,-1.57,ClassII,Periodic
J114502.77-611849.7,176.261718,-61.314054,-0.13,FS,Irregular
J182027.94-135145.0,275.116465,-13.862524,-0.11,FS,Irregular
J203033.55+412741.3,307.639789,41.461494,-1.38,ClassII,Irregular
J190137.26+031837.5,285.405243,3.310374,-1.23,ClassII,Irregular
J181706.84-121209.7,274.278563,-12.202704,1.09,ClassI,Curved
J202254.42+381022.4,305.726832,38.172914,-0.45,ClassII,Irregular
J201848.34+403239.5,304.701529,40.544386,-0.86,ClassII,Irregular
J151424.58-574332.9,228.602357,-57.725757,0.12,FS,Irregular
J170903.27-351356.2,257.26376,-35.232314,-0.88,ClassII,Irregular
J173405.79-323252.4,263.524082,-32.547833,-0.19,FS,Irregular
J103427.08-584822.1,158.612848,-58.806166,-0.35,ClassII,Irregular
J145354.31-592723.1,223.476243,-59.45638,-0.55,ClassII,Irregular
J085212.83-421035.3,133.053486,-42.176505,-1.28,ClassII,Irregular
J202838.38+385346.2,307.159778,38.896214,-1.68,ClassIII,Irregular
J125936.68-622418.4,194.902972,-62.405236,-0.26,FS,Irregular
J185514.07+004440.9,283.808609,0.744765,-1.2,ClassII,Irregular
J165139.17-433740.3,252.913248,-43.627859,-0.16,FS,Irregular
J120133.51-624406.8,180.389708,-62.735318,-1.28,ClassII,Irregular
J145939.34-575103.7,224.91386,-57.850993,0.35,ClassI,Irregular
J171220.09-384250.8,258.08374,-38.714184,-0.23,FS,Irregular
J163729.65-472928.5,249.373552,-47.491147,-0.49,ClassII,Curved
J090329.78-484538.2,135.874116,-48.760682,0.96,ClassI,Irregular
J183050.76-100821.9,277.711513,-10.139433,-1.59,ClassII,Irregular
J193700.24+223612.2,294.251116,22.603364,1.9,ClassI,Irregular
J140623.44-623825.3,211.597597,-62.640351,0.03,FS,Irregular
J145734.85-591538.0,224.395077,-59.260521,-0.06,FS,Irregular
J224707.21+620203.9,341.779839,62.034247,-0.16,FS,Irregular
J223229.19+582147.6,338.121605,58.363185,0.29,FS,Irregular
J203614.10+422923.7,309.058786,42.489969,-0.35,ClassII,Irregular
J161256.16-515422.2,243.23397,-51.90607,0.15,FS,Irregular
J171150.17-400835.5,257.959238,-40.143071,0.54,ClassI,Curved
J192218.09+143547.6,290.575425,14.59654,-1.42,ClassII,Irregular
J172057.75-353937.6,260.240659,-35.660399,0.75,ClassI,Irregular
J095134.39-553738.2,147.893293,-55.627333,0.37,ClassI,Irregular
J122823.57-625735.4,187.09825,-62.959916,0.61,ClassI,Linear
J182957.11-092924.8,277.488107,-9.490261,-0.19,FS,Irregular
J162454.38-492627.8,246.226597,-49.441014,-0.97,ClassII,Irregular
J153151.81-563043.1,232.965685,-56.511871,-0.8,ClassII,Irregular
J091016.16-490223.6,137.567306,-49.039764,0.48,ClassI,Irregular
J084246.79-405946.4,130.695,-40.996258,-0.28,FS,Curved
J204042.42+395749.9,310.176868,39.963931,-1.76,ClassIII,Linear
J195746.37+274516.9,299.4433,27.754651,-1.73,ClassIII,Irregular
J183624.52-065111.4,279.102195,-6.85314,-1.0,ClassII,Irregular
J190406.69+075057.1,286.027897,7.849223,-0.48,ClassII,Irregular
J170711.46-384516.9,256.797963,-38.754707,-0.06,FS,Irregular
J203434.43+411255.5,308.643515,41.215447,-0.59,ClassII,Irregular
J181036.07-211906.6,272.650332,-21.318561,-1.02,ClassII,Irregular
J142527.39-602010.2,216.364127,-60.336071,-0.84,ClassII,Irregular
J184207.71-040242.0,280.532125,-4.044919,-0.55,ClassII,Irregular
J110833.40-611806.3,167.1392,-61.301785,-0.55,ClassII,Periodic
J172328.49-344804.6,260.868668,-34.801229,-0.07,FS,Irregular
J175107.72-263622.8,267.782273,-26.606338,0.26,FS,Drop
J181841.45-143532.1,274.672763,-14.59228,-0.23,FS,Irregular
J174856.14-282421.8,267.233802,-28.406157,-2.23,ClassIII,Irregular
J160613.85-535323.8,241.557755,-53.889982,-0.53,ClassII,Irregular
J195406.39+265515.6,298.526745,26.921052,-1.65,ClassIII,Irregular
J175552.71-240520.9,268.969718,-24.089168,-1.21,ClassII,Irregular
J084908.96-424627.2,132.287358,-42.774255,-0.01,FS,Irregular
J162901.99-491700.6,247.258229,-49.283404,-1.11,ClassII,Irregular
J151400.33-573730.9,228.501277,-57.62512,-1.32,ClassII,Curved
J130045.29-634134.9,195.1889,-63.69296,0.75,ClassI,Periodic
J153757.43-553029.2,234.48929,-55.508039,0.93,ClassI,Irregular
J202803.72+401903.3,307.015606,40.317546,0.18,FS,Irregular
J171657.85-375935.4,259.241009,-37.993254,-0.52,ClassII,Irregular
J191813.11+144852.0,289.554575,14.814423,0.02,FS,Irregular
J185932.82+051334.8,284.886755,5.226394,-1.26,ClassII,Curved
J172542.29-351951.8,261.426284,-35.33102,-0.67,ClassII,Irregular
J130713.32-620917.8,196.805316,-62.154918,-0.4,ClassII,Irregular
J154404.95-535910.5,236.020903,-53.986219,-0.2,FS,Irregular
J195101.17+254345.8,297.754952,25.729361,-0.65,ClassII,Irregular
J085434.01-423523.7,133.641696,-42.589967,0.18,FS,Irregular
J183110.41-124439.4,277.793386,-12.744281,0.8,ClassI,Irregular
J202730.10+390608.6,306.875462,39.102465,0.14,FS,Irregular
J155154.34-532630.0,237.976562,-53.441565,-0.28,FS,Irregular
J084342.30-411659.1,130.926302,-41.283142,-0.23,FS,Irregular
J202850.30+403549.8,307.209587,40.597171,-0.57,ClassII,Irregular
J181812.43-155645.0,274.551814,-15.945859,-1.17,ClassII,Irregular
J202013.50+411038.9,305.056294,41.177482,-0.96,ClassII,Irregular
J145910.69-575437.4,224.794575,-57.910362,-2.12,ClassIII,Irregular
J165540.66-404117.6,253.919487,-40.688239,-1.61,ClassIII,Irregular
J102958.62-585153.9,157.494212,-58.864992,-0.71,ClassII,Burst
J204016.97+421553.1,310.070723,42.264784,-1.06,ClassII,Periodic
J203122.93+413318.1,307.845618,41.555068,-0.77,ClassII,Curved
J184518.92-033827.7,281.32883,-3.641139,-0.94,ClassII,Curved
J193604.47+190710.9,294.01872,19.119671,-0.33,ClassII,Curved
J090813.13-493044.8,137.05477,-49.512496,0.17,FS,Irregular
J203620.88+405858.3,309.087047,40.982895,-0.03,FS,Irregular
J191036.06+084051.8,287.650279,8.680937,0.32,ClassI,Irregular
J194856.56+245144.8,297.235754,24.862411,-1.65,ClassIII,Irregular
J145557.85-590738.3,223.990978,-59.127246,-0.89,ClassII,Irregular
J134420.43-620157.7,206.084491,-62.032639,0.21,FS,Irregular
J161213.01-513459.7,243.054295,-51.583072,0.42,ClassI,Irregular
J132603.57-620857.2,201.514876,-62.149252,-0.67,ClassII,Irregular
J224658.81+614539.4,341.744999,61.760989,-1.98,ClassIII,Linear
J220706.71+581916.8,331.778013,58.321325,-0.83,ClassII,Irregular
J172928.51-332251.7,262.368891,-33.380975,-0.17,FS,Irregular
J163957.88-470827.0,249.991084,-47.140937,-0.13,FS,Irregular
J123919.87-623542.0,189.832858,-62.595072,-0.26,FS,Irregular
J164538.97-470309.3,251.412516,-47.052573,-0.24,FS,Irregular
J142525.90-600229.8,216.357968,-60.041443,-1.91,ClassIII,Curved
J132636.38-620149.2,201.651673,-62.030207,-0.16,FS,Irregular
J183130.68-112503.6,277.877972,-11.417731,-1.47,ClassII,Irregular
J083604.70-413116.2,129.019619,-41.521173,-0.05,FS,Irregular
J100829.66-555831.5,152.123575,-55.975355,-0.09,FS,Irregular
J101413.53-570559.8,153.556446,-57.099966,-0.32,ClassII,Irregular
J084846.69-431454.4,132.194533,-43.248469,-0.51,ClassII,Irregular
J102529.67-581000.3,156.374175,-58.166812,0.22,FS,Curved
J203841.16+423923.2,309.671515,42.656411,-1.06,ClassII,Irregular
J195401.81+274042.3,298.507555,27.678403,-0.19,FS,Irregular
J141456.37-604746.7,213.73497,-60.796252,-1.14,ClassII,Irregular
J190707.83+082219.7,286.782678,8.372207,-1.05,ClassII,Irregular
J123946.98-630434.4,189.945735,-63.076296,-0.66,ClassII,Irregular
J183801.92-015049.1,279.508042,-1.84695,-0.23,FS,Irregular
J150935.63-573522.8,227.398505,-57.589562,0.61,ClassI,Irregular
J110648.69-610936.2,166.702713,-61.160042,-0.3,FS,Irregular
J133755.08-623948.7,204.479717,-62.66354,-1.32,ClassII,Drop
J121210.87-630553.2,183.045367,-63.098168,-0.95,ClassII,Curved
J181714.78-161751.5,274.311642,-16.297654,-1.66,ClassIII,Irregular
J201633.20+392626.9,304.138407,39.440957,0.98,ClassI,Irregular
J203255.39+402150.5,308.230903,40.364063,-0.6,ClassII,Irregular
J090328.31-464442.1,135.867979,-46.745052,-1.43,ClassII,Irregular
J175448.94-255848.4,268.704025,-25.980117,-1.7,ClassIII,Irregular
J155022.36-532818.1,237.593173,-53.471616,-1.03,ClassII,Irregular
J203032.95+391516.4,307.63723,39.254581,0.31,ClassI,Irregular
J183755.92-013642.7,279.483002,-1.611846,-0.61,ClassII,Periodic
J203743.38+424126.3,309.430745,42.690619,-0.16,FS,Irregular
J195101.45+261148.2,297.75611,26.196709,-0.58,ClassII,Irregular
J155521.01-513243.5,238.837604,-51.545258,-1.59,ClassII,Curved
J201823.89+393055.9,304.599612,39.515608,-0.88,ClassII,Irregular
J165039.82-445510.4,252.66594,-44.919608,-1.74,ClassIII,Irregular
J174527.82-303000.6,266.366053,-30.500373,-1.1,ClassII,Periodic
J180058.91-191347.7,270.245484,-19.229941,-1.0,ClassII,Irregular
J111542.28-614528.2,168.926108,-61.757868,-1.27,ClassII,Periodic
J085625.83-451444.9,134.107681,-45.245851,-0.29,FS,Irregular
J165802.71-424200.8,254.511424,-42.700305,-0.69,ClassII,Irregular
J164959.72-451723.1,252.498888,-45.289798,-0.17,FS,Irregular
J091635.18-482629.1,139.146723,-48.44143,-0.69,ClassII,Drop
J192955.88+160301.3,292.482858,16.050408,-1.4,ClassII,Irregular
J203153.52+410929.1,307.973041,41.158128,-1.55,ClassII,Irregular
J155558.75-532036.7,238.994874,-53.343465,-0.41,ClassII,Curved
J155035.58-541057.4,237.648199,-54.182573,-0.73,ClassII,Irregular
J203255.64+392430.9,308.231843,39.408646,-0.83,ClassII,Irregular
J194119.62+214044.5,295.331849,21.679052,-0.44,ClassII,Irregular
J130616.28-624331.1,196.567903,-62.725357,-0.15,FS,Irregular
J202717.48+372721.0,306.822862,37.455845,-1.36,ClassII,Irregular
J084349.45-414319.2,130.95592,-41.72197,1.55,ClassI,Irregular
J114347.87-623300.9,175.949914,-62.550336,-1.17,ClassII,Periodic
J114355.64-612222.7,175.981739,-61.37298,-1.71,ClassIII,Curved
J221701.01+593602.8,334.254257,59.600823,0.27,FS,Irregular
J145558.69-585409.3,223.994451,-58.902502,0.73,ClassI,Irregular
J180046.44-254446.2,270.193551,-25.746169,-1.6,ClassIII,Irregular
J180538.24-215455.4,271.409331,-21.915417,-0.54,ClassII,Irregular
J163555.36-474830.5,248.980688,-47.808411,-1.77,uncertain,Irregular
J175054.09-315923.6,267.725339,-31.989944,-0.42,ClassII,Irregular
J163857.22-470814.9,249.738657,-47.137588,0.18,FS,Irregular
J202725.83+395803.8,306.857986,39.967615,0.1,FS,Irregular
J194321.18+233834.8,295.838327,23.643024,-0.6,ClassII,Burst
J202210.35+404659.7,305.543164,40.783307,0.22,FS,Irregular
J122008.92-621303.2,185.037159,-62.217637,-1.75,ClassIII,Periodic
J193151.75+165233.1,292.965679,16.875859,-0.58,ClassII,Irregular
J192830.82+173342.8,292.128359,17.562002,0.31,ClassI,Irregular
J165815.60-455202.1,254.565037,-45.86726,-1.46,ClassII,Irregular
J194417.37+241755.4,296.072467,24.298678,-0.39,ClassII,Irregular
J162959.37-484955.4,247.497376,-48.831982,0.08,FS,Irregular
